"name","sku","price","quantity","tags","image","description"
"Supernova Shoes","SHOE-00155","80.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/3b13331ad22143aebf5dad0c00aaff29_9366/Supernova_Shoes_White_S42546_01_standard.jpg","Check your goals off your list one by one. These adidas running shoes are made for chasing down PRs one run at a time. Responsive Boost in the forefoot and heel combines with springy Bounce for a balanced and energized ride. It's time to exceed your own expectations. This product is made with Primegreen, a series of high-performance recycled materials. 50% of the upper is recycled content. No virgin polyester."
"Supernova Tokyo Shoes","SHOE-00156","70.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/56193edb21db48459638ad0a01255dc9_9366/Supernova_Tokyo_Shoes_White_FY2862_01_standard.jpg","Your run starts before your feet even hit the pavement. With a spark, a goal or a desire to be your best self. Lace into these adidas running shoes and the run starts now. High-performance elements like responsive cushioning and supportive overlays keep you cruising in comfort. The breathable, seamless upper means your feet stay cool even when you ramp up your speed. This product is made with Primegreen, a series of high-performance recycled materials. 50% of the upper is recycled content. No virgin polyester."
"Techfit Tights","APP-00116","25.0","50","adidas,clothing,kids,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/b5a274e9a6c14c838784ad12010bde91_9366/Techfit_Tights_White_EY1068_01_laydown.jpg","You've got big goals. These juniors' training tights help you achieve them. Techfit hugs your muscles for a supportive feel. adidas AEROREADY wicks moisture to keep you dry as you raise the intensity. This product is made with Primegreen, a series of high-performance recycled materials."
"Superstar Shoes","SHOE-00157","88.0","50","adidas,men,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/6e9a160afcb649f28dc2ad8e00f56c6a_9366/Superstar_Shoes_White_H05361_01_standard.jpg","Hardwood hero. Cultural icon. Closet staple. The adidas Superstar shoes are all those things and more. In the decades since their B-ball debut, these kicks have played a part in millions of lives around the world, telling a unique story with every person who wears them. Celebrating the heritage, this pair shines with a minimalist look. Made of premium leather and nubuck, in off-white tones with pops of vintage blue. A rubber shell toe caps off the legendary style. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"Superlite Low-Cut Socks 6 Pairs","ACC-00032","16.0","50","accessories,adidas,men,multicolor","https://assets.adidas.com/images/w_600,f_auto,q_auto/0a95870fd355483788b2ac09006fe09f_9366/Superlite_Low-Cut_Socks_6_Pairs_Multicolor_EW9760_03_standard.jpg","Stay dry through your workout in these training socks. The moisture-wicking fabric is thin and light, giving them a barely there feel. With the low-cut length, the adidas Badge of Sport peeks out just above your trainers."
"Supernova Shoes","SHOE-00158","80.0","50","adidas,black,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/65b164c2c5074f71b9eeacb8010e0f36_9366/Supernova_Shoes_Black_S42545_01_standard.jpg","Check your goals off your list one by one. These adidas running shoes are made for chasing down PRs one run at a time. Responsive Boost in the forefoot and heel combines with springy Bounce for a balanced and energized ride. It's time to exceed your own expectations."
"Supernova Shoes","SHOE-00159","70.0","50","adidas,purple,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/b6854bd3ea7a417e88a2acb8009bca08_9366/Supernova_Shoes_Purple_FZ2497_01_standard.jpg","Your run starts before your feet even hit the pavement. With a spark, a goal or a desire to be your best self. Lace into these adidas running shoes and the run starts now. High-performance elements like responsive cushioning and supportive overlays keep you cruising in comfort. The breathable, seamless upper means your feet stay cool even when you ramp up your speed. This product is made with Primegreen, a series of high-performance recycled materials. 50% of the upper is recycled content. No virgin polyester."
"Comfort Flip-Flops","SHOE-00160","24.0","50","adidas,black,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/9a3af91e087f4dd1963facbb011da7a3_9366/Comfort_Flip-Flops_Black_FY8654_01_standard.jpg","Wear them all summer from the pool to the beach. These sandals combine rugged durability with quick-drying step-in cushioning as you spend your day in comfortable bliss. Heritage details show off your adidas inspiration."
"Superlite Super-No-Show Socks 6 Pairs","ACC-00033","16.0","50","accessories,adidas,multicolor,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/6a5ce36137214db29f12ac99011ab6f9_9366/Superlite_Super-No-Show_Socks_6_Pairs_Multicolor_EW9824_03_standard.jpg","Refresh your sock drawer. These adidas socks work well for training sessions and everyday wear. The fabric is lightweight and ventilated, so you stay comfortable all day. The super-no-show length hides away inside trainers."
"Colorwash No-Show Socks 3 Pairs","ACC-00034","11.0","50","accessories,adidas,multicolor,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/decefe9e96384807940caca10073c0bf_9366/Colorwash_No-Show_Socks_3_Pairs_Multicolor_EX7523_03_standard.jpg","Keep things colorful, all the way down to your toes. This three-pack of adidas socks is constructed using colorwash dye to make each pair look unique. Super-lightweight and moisture-absorbing, they're extra-comfortable when you're on the go."
"Sport Stripe High Quarter Socks 3 Pairs","ACC-00035","13.0","50","accessories,adidas,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/c0903d4c69a14456b85faca1006873c2_9366/Sport_Stripe_High_Quarter_Socks_3_Pairs_White_EX6589_03_standard.jpg","When was the last time you said thanks to your feet? Show 'em some appreciation in these cushioned adidas socks. Arch compression and moisture-wicking yarn keep your feet comfy, so you can squat and lunge with ease. Who knows, at the end of the day, your feet might be the ones thanking you."
"3-Stripes Crew Socks 3 Pairs","ACC-00036","12.0","50","accessories,adidas,grey,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/00fc81d94fbb40b980b8aca1006c058b_9366/3-Stripes_Crew_Socks_3_Pairs_Grey_EX6575_03_standard.jpg","Jumping jacks on a hard gym floor or weighted runs around the block, cushion your stride with these adidas socks no matter what your workout requires. Arch compression and a cushioned footbed keep your feet comfy, while moisture-wicking yarn helps manage sweat."
"Essentials Backpack","ACC-00037","32.0","50","accessories,adidas,red,training","https://assets.adidas.com/images/w_600,f_auto,q_auto/e3b60f3d78d0430e98aeaca10068bac7_9366/Essentials_Backpack_Red_EX6914_01_standard.jpg","Grab your gear and go. The ideal size for your post-workout essentials, this adidas backpack has a roomy main compartment plus dedicated water bottle pockets. Throw it over your shoulders or carry it by the top handles, either way, your adidas love shines from every angle thanks to the contrast 3-Stripes."
"Trefoil Backpack","ACC-00038","36.0","50","accessories,adidas,grey,originals","https://assets.adidas.com/images/w_600,f_auto,q_auto/1b4cf83fe493441ba54fac9f00651276_9366/Trefoil_Backpack_Grey_EX6749_01_standard.jpg","You're all about the Trefoil. Now, so is your backpack, thanks to bold adidas branding. And behind that big, beautiful icon? Plenty of space to hold everything from laptop to earbuds. This product is made with recycled content as part of our ambition to end plastic waste."
"Stan Smith Shoes","SHOE-00161","72.0","50","adidas,men,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/2ee4f23ff0a2403d9714ad2b00bc0c7e_9366/Stan_Smith_Shoes_White_GZ7767_01_standard.jpg","Since the '70s, millions of feet have stepped into the iconic Stan Smith tennis shoes, putting their own spin on the timeless court design. This time around? We're spinning it with recycled materials. Lace in and join the journey. With the same streamlined design that's been effortlessly cool for decades, you'll look fresh with every step. This product is made with Primegreen, a series of high-performance recycled materials. 50% of the upper is recycled content. No virgin polyester."
"College Tee","APP-00117","23.0","50","adidas,clothing,men,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/2837f3411ded4267867cad3c01184d9a_9366/College_Tee_White_HF9214_21_model.jpg","It's all how you look at it. With this adidas t-shirt, we took '90s inspiration and flipped it for the present. The graphics reframe collegiate vibes with positive messaging, showcasing how the past informs the future and that the future is what we make of it."
"Essentials Backpack","ACC-00039","36.0","50","accessories,adidas,black,training","https://assets.adidas.com/images/w_600,f_auto,q_auto/cfcf51e60f654e079e6daca100638ebb_9366/Essentials_Backpack_Black_EX6915_01_standard.jpg","Grab your gear and go. The ideal size for your post-workout essentials, this adidas backpack has a roomy main compartment plus dedicated water bottle pockets. Throw it over your shoulders or carry it by the top handles, either way, your adidas love shines from every angle thanks to the contrast 3-Stripes."
"Stan Smith Shoes","SHOE-00162","72.0","50","adidas,men,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/b8ee3a4474194f9885e0ace001063da6_9366/Stan_Smith_Shoes_White_GY5460_01_standard.jpg","Ever since they appeared on the tennis scene in the '70s, adidas Stan Smith Shoes have continued to evolve and adapt to new settings. Carry on the tradition in this chic textile version made with MORPHLON® fabric which combines recycled polyester with textile waste scraps. A classic rubber outsole and perforated 3-Stripes honor the original style. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"Essentials Backpack","ACC-00040","36.0","50","accessories,adidas,blue,training","https://assets.adidas.com/images/w_600,f_auto,q_auto/65fd84e3b4be44c1ad7faca10067688e_9366/Essentials_Backpack_Blue_EX6911_01_standard.jpg","Grab your gear and go. The ideal size for your post-workout essentials, this adidas backpack has a roomy main compartment plus dedicated water bottle pockets. Throw it over your shoulders or carry it by the top handles, either way, your adidas love shines from every angle thanks to the contrast 3-Stripes."
"Stan Smith Shoes","SHOE-00163","80.0","50","adidas,originals,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/6aa5183c1a4e4bcda9faacf300db9f48_9366/Stan_Smith_Shoes_White_GV7665_01_standard.jpg","When it comes to the adidas Stan Smith Shoes, they've always been about keeping things clean. Their minimalist, low-key look is what they're known for. A staple for 50 years. But today they take ""clean"" in a new direction. We're talking recycled materials, synthetic leather and renewable rubber — all part of our effort to help end plastic waste. Cut-off digital prints pop against the crisp white upper throughout. This product is made with vegan alternatives to animal-derived ingredients or materials. It is also made with Primegreen, a series of high-performance recycled materials. 70% of upper is recycled content. No virgin polyester."
"Cargo Pants","APP-00118","64.0","50","adidas,black,clothing,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/2f98057146b045cdb4ddad810128b0ac_9366/Cargo_Pants_Black_HG6674_21_model.jpg","It's all in the details with these adidas pants. Gold accents flash unexpectedly throughout, from the snaps to the drawstring tips to the Trefoil logo. The matching zips on the ankles get in on the fun and change the classic cargo silhouette into a tapered look."
"Own the Run Tee","APP-00119","28.0","50","adidas,clothing,men,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/82066bd9afea42198278ad23001e8db7_9366/Own_the_Run_Tee_White_H34490_21_model.jpg","The drawer is full of running t-shirts that didn't quite work out. Too thick, too thin. Too tight, too loose. But the one that always seems to find its way to the top of the pile is this adidas Own the Run Tee. Made with recycled materials as part of our commitment to sustainability, it keeps you comfortable on a long loop on Sunday and a lunchtime 5K on Monday. Never settle for not-quite-right again."
"Own the Run Tee","APP-00120","32.0","50","adidas,clothing,men,red","https://assets.adidas.com/images/w_600,f_auto,q_auto/2fde09c3eec34f48aa8dad0c004b8b3f_9366/Own_the_Run_Tee_Red_H34491_21_model.jpg","The drawer is full of running t-shirts that didn't quite work out. Too thick, too thin. Too tight, too loose. But the one that always seems to find its way to the top of the pile is this adidas Own the Run Tee. Made with recycled materials as part of our commitment to sustainability, it keeps you comfortable on a long loop on Sunday and a lunchtime 5K on Monday. Never settle for not-quite-right again."
